City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
361,revda,56.801,59.9303,-34.06,97,5,0.65,RU,1702005189
362,northam,51.0333,-4.2167,12.59,93,14,11.75,GB,1702005190
363,rustaq,23.3908,57.4244,19.49,40,0,0.55,OM,1702005190
364,soio,-6.1349,12.3689,27.43,78,88,5.03,AO,1702005191
365,calatayud,41.3535,-1.6432,12.6,79,100,7.48,ES,1702005192
366,motueka,-41.1333,173.0167,19.2,61,37,3.9,NZ,1702005193
367,bereznik,62.8551,42.7072,-21.47,99,86,1.64,RU,1702005194
368,novaya usman',51.6418,39.4086,-5.53,89,95,4.52,RU,1702005019
369,mukalla,14.5425,49.1242,19.98,65,55,1.71,YE,1702005196
370,kismayo,-0.3582,42.5454,26.58,78,4,4.63,SO,1702004976
371,wynyard,-41.0,145.7167,19.56,68,56,2.34,AU,1702005197
372,montmorillon,46.4167,0.6667,9.94,99,100,3.76,FR,1702005198
373,tallahassee,30.4383,-84.2807,7.96,90,75,0.0,US,1702004989
374,jinghong,21.991,100.7341,23.44,91,98,0.96,CN,1702005201
375,broken hill,-31.95,141.4333,40.88,12,87,14.64,AU,1702005202
376,bayanhongor,46.7167,100.1167,-18.26,76,8,1.27,MN,1702005203
377,hillsborough,37.5741,-122.3794,11.94,85,20,2.57,US,1702005204
378,lodja,-3.4833,23.4333,20.73,100,99,0.78,CD,1702005204
379,illizi,26.4833,8.4667,12.97,40,5,2.34,DZ,1702005205
380,nizhneudinsk,54.9076,99.0276,-26.6,93,95,0.64,RU,1702005036
381,mancio lima,-7.6142,-72.8958,22.64,91,10,1.05,BR,1702005206
382,laojunmiao,39.8333,97.7333,0.8,28,2,1.58,CN,1702005208
383,shingu,33.7333,135.9833,14.35,41,0,1.57,JP,1702004981
384,itamaraca,-7.7478,-34.8256,27.03,80,77,3.84,BR,1702005210
385,idri,27.5,13.2667,11.93,74,0,4.0,LY,1702005210
386,kourou,5.1552,-52.6478,25.03,92,24,4.11,GF,1702005212
387,noumea,-22.2763,166.4572,29.99,99,100,8.28,NC,1702004485
388,barra do bugres,-15.0725,-57.1811,26.7,54,40,0.92,BR,1702005214
389,turpan,42.9333,89.1667,3.49,43,99,0.73,CN,1702005215
390,tezu,27.9167,96.1667,17.45,86,100,0.62,IN,1702005215
391,egersund,58.4513,5.9997,1.72,72,100,11.33,NO,1702005216
392,itoman,26.1247,127.6694,24.21,53,20,5.66,JP,1702005190
393,palmer,42.1584,-72.3287,-0.85,83,75,0.0,US,1702005077
394,nikolayevsk-on-amure,53.1406,140.73,-7.51,76,100,3.48,RU,1702005217
395,berlin,52.5244,13.4105,2.15,96,100,4.12,DE,1702005020
396,camana,-16.6228,-72.7111,20.08,79,80,3.17,PE,1702005217
397,port elizabeth,-33.918,25.5701,18.16,88,75,9.26,ZA,1702004985
398,whakatane,-37.9585,176.9854,22.1,65,69,3.99,NZ,1702005218
399,ingeniero guillermo n. juarez,-23.9,-61.85,22.97,84,89,3.41,AR,1702005218
400,itai,-23.4178,-49.0906,20.49,89,100,1.87,BR,1702005127
401,alta,69.9689,23.2717,-7.41,75,40,6.17,NO,1702005219
402,kovdor,67.5662,30.4758,-17.54,98,100,2.2,RU,1702005219
403,igbara-odo,7.5025,5.0626,22.06,94,100,0.66,NG,1702005219
404,mejit,10.2753,170.8646,27.73,80,97,10.35,MH,1702005022
405,uturoa,-16.7333,-151.4333,27.04,78,61,3.47,PF,1702005220
406,al wajh,26.2455,36.4525,19.97,40,0,2.57,SA,1702004982
407,savanna-la-mar,18.219,-78.1332,25.52,79,54,4.05,JM,1702005221
408,susuman,62.7833,148.1667,-25.57,97,100,0.45,RU,1702005221
409,gifford,27.6753,-80.4092,18.33,82,20,2.57,US,1702005222
410,walvis bay,-22.9575,14.5053,16.16,88,1,2.94,NA,1702005222
411,dryden,49.7833,-92.7503,0.99,77,100,4.06,CA,1702004969
412,ciudad lazaro cardenas,17.9583,-102.2,25.42,78,6,1.13,MX,1702005206
413,tofol,5.3248,163.0078,28.88,84,75,7.2,FM,1702005224
414,pescia,43.897,10.6904,6.09,81,46,1.26,IT,1702005224
415,pisco,-13.7,-76.2167,19.45,82,0,3.09,PE,1702005224
416,ponnani,10.767,75.9252,25.62,84,100,1.88,IN,1702005225
417,zarghun shahr,32.8473,68.4457,-0.25,42,0,1.31,AF,1702005225
418,sisimiut,66.9395,-53.6735,-5.9,71,100,3.5,GL,1702005225
419,kargasok,59.0556,80.8572,-24.46,91,94,3.58,RU,1702005227
420,thunder bay,48.4001,-89.3168,0.89,96,79,3.98,CA,1702005228
421,lautoka,-17.6167,177.4667,32.92,58,40,4.12,FJ,1702005228
422,dagda,56.0951,27.5372,-10.42,95,100,3.12,LV,1702005228
423,urumqi,43.801,87.6005,-4.47,80,0,3.0,CN,1702004954
424,novodvinsk,64.4165,40.8122,-22.14,99,87,1.71,RU,1702005229
425,scarborough,54.2797,-0.4044,5.76,93,100,5.81,GB,1702004468
426,picui,-6.5106,-36.3469,22.35,87,62,7.11,BR,1702005230
427,iquique,-20.2208,-70.1431,18.72,69,33,0.61,CL,1702005230
428,bochum,51.4833,7.2167,4.11,78,100,0.45,DE,1702005230
429,palmas,-10.2128,-48.3603,27.93,78,0,1.54,BR,1702005231
430,zalanga,10.6143,10.1765,18.63,20,65,2.44,NG,1702005231
431,shorapur,16.5167,76.75,21.94,73,75,3.24,IN,1702005232
432,fisterra,42.9049,-9.2629,13.19,71,1,10.19,ES,1702005232
433,nizhnyaya poyma,56.1622,97.1933,-30.24,98,69,1.26,RU,1702005233
434,kurgan,55.45,65.3333,-25.68,94,6,1.41,RU,1702005234
435,mirny,62.5353,113.9611,-39.61,99,98,1.41,RU,1702005234
436,coyhaique,-45.5752,-72.0662,14.34,71,0,1.03,CL,1702005234
437,la cruz,23.9167,-106.9,21.22,67,0,2.64,MX,1702005234
438,brookings,44.3114,-96.7984,6.32,79,0,6.17,US,1702005235
439,luau,-10.7073,22.2247,17.91,97,100,1.2,AO,1702005235
440,farebersviller,49.12,6.872,2.73,92,100,3.61,FR,1702005236
441,dakhla,23.6848,-15.958,19.27,74,42,7.33,EH,1702005236
442,pedro ii,-4.4247,-41.4586,23.31,59,18,0.97,BR,1702004948
443,portland,45.5234,-122.6762,8.13,93,75,3.58,US,1702004846
444,menongue,-14.6585,17.691,17.7,93,95,0.87,AO,1702005237
445,dongola,19.1667,30.4833,16.08,32,32,3.66,SD,1702005237
446,cambria,35.5641,-121.0808,13.75,85,2,1.34,US,1702005237
447,colonia,50.9333,6.95,3.36,80,75,5.66,DE,1702005213
448,waimanalo,21.35,-157.7208,27.21,69,57,0.45,US,1702005238
449,kisanga,-7.4362,37.7034,23.12,95,15,0.51,TZ,1702005238
450,bridlington,54.0831,-0.1919,6.68,93,100,2.68,GB,1702005239
451,maintirano,-18.0667,44.0167,26.0,82,15,1.54,MG,1702005103
452,laguna,38.421,-121.4238,11.27,93,100,0.0,US,1702005239
453,labytnangi,66.6572,66.4183,-24.32,88,70,3.29,RU,1702005239
454,panshan,41.1881,122.0494,9.71,70,99,6.21,CN,1702005240
455,jayapura,-2.5333,140.7,30.66,85,100,3.69,ID,1702005086
456,bondo,3.8146,23.6866,21.56,90,100,0.28,CD,1702005241
457,soure,-0.7167,-48.5233,27.2,82,76,5.36,BR,1702005241
458,kavieng,-2.5744,150.7967,28.27,76,100,2.63,PG,1702005241
459,retreat,38.8245,-85.8533,10.28,59,63,4.96,US,1702005242
460,balqash,46.8481,74.995,-12.67,66,0,8.0,KZ,1702005053
461,bear,39.6293,-75.6583,4.18,84,100,0.0,US,1702005155
462,koutiala,12.3917,-5.4642,24.11,16,85,4.03,ML,1702005243
463,izki,22.9333,57.7667,16.82,46,0,0.59,OM,1702005243
464,artova,40.1158,36.3001,5.76,83,100,3.72,TR,1702005244
465,maicao,11.3832,-72.2432,25.22,85,32,4.74,CO,1702005244
466,suva,-18.1416,178.4415,27.71,78,75,1.54,FJ,1702005244
467,chul'man,56.8479,124.9104,-32.23,94,100,2.06,RU,1702005246
468,popondetta,-8.7537,148.2534,35.78,40,43,3.37,PG,1702005246
469,olyokminsk,60.3736,120.4264,-31.46,91,100,1.38,RU,1702005246
470,pelabuhanratu,-6.9875,106.5514,29.0,74,100,1.46,ID,1702005247
471,hun,29.1268,15.9477,11.72,92,12,3.42,LY,1702005247
472,matthew town,20.95,-73.6667,24.82,73,100,7.43,BS,1702005247
473,taulaga,-11.0553,-171.0883,27.64,81,100,6.25,AS,1702005248
474,maidstone,51.2667,0.5167,9.12,75,100,1.34,GB,1702005249
475,el obeid,13.1842,30.2167,17.57,28,1,3.62,SD,1702005249
476,boa vista,2.8197,-60.6733,25.99,89,40,1.03,BR,1702005249
477,ahuacatlan,21.05,-104.4833,17.39,84,44,1.16,MX,1702005250
478,dzuunmod,48.2199,97.3744,-16.89,92,100,0.89,MN,1702005250
479,ghatal,22.6667,87.7167,20.99,78,40,4.19,IN,1702005250
480,toormina,-30.3526,153.0903,30.59,69,11,6.69,AU,1702005251
481,kuanda,56.3161,116.0806,-27.69,91,100,1.77,RU,1702005251
482,phayakkhaphum phisai,15.5163,103.1937,26.29,54,100,3.31,TH,1702005252
483,khash,28.2211,61.2158,9.2,25,0,0.84,IR,1702005253
484,kirakira,-10.4544,161.9205,28.81,75,66,5.07,SB,1702005253
485,leninskoye,41.7589,69.3864,4.19,71,100,2.54,KZ,1702005253
486,cold lake,54.4502,-110.2017,-5.04,81,13,1.64,CA,1702005210
487,vilhena,-12.7406,-60.1458,21.67,82,20,0.97,BR,1702005020
488,floro,61.5996,5.0328,1.98,60,22,5.14,NO,1702005254
489,robore,-18.3333,-59.75,22.76,82,31,1.83,BO,1702005255
490,kirkwall,58.9848,-2.9587,6.09,87,100,13.89,GB,1702005255
491,essaouira,31.5125,-9.77,17.47,81,31,5.3,MA,1702005256
492,cidreira,-30.1811,-50.2056,19.6,82,98,7.39,BR,1702004951
493,grand falls-windsor,48.9332,-55.6649,-4.16,82,99,2.68,CA,1702005256
494,santa elena de uairen,4.6167,-61.1333,20.49,88,100,0.82,VE,1702005257
495,yuzhno-kurilsk,44.0306,145.8556,3.54,89,100,15.03,RU,1702005257
496,nelidovo,56.2211,32.7774,-14.25,95,100,3.72,RU,1702005257
497,sitka,57.0531,-135.33,2.94,87,40,3.6,US,1702005258
498,huarmey,-10.0681,-78.1522,20.51,87,60,4.43,PE,1702005258
499,villa gesell,-37.2639,-56.973,13.92,67,0,5.17,AR,1702005258
500,brooks,50.5834,-111.8851,-0.54,92,100,3.84,CA,1702005031
501,palikir - national government center,6.9248,158.1611,28.47,79,100,2.57,FM,1702005259
502,sabang,5.8933,95.3214,27.68,80,99,7.09,ID,1702005259
503,vorkuta,67.5,64.0,-24.68,99,100,1.65,RU,1702005000
504,santo antonio,-6.3106,-35.4789,23.7,88,49,2.33,BR,1702005262
505,humahuaca,-23.2054,-65.3505,14.43,70,99,0.55,AR,1702005262
506,las tablas,7.7667,-80.2833,25.65,99,96,6.74,PA,1702005262
507,najran,17.4924,44.1277,11.36,51,8,1.02,SA,1702005263
508,geneina,13.45,22.45,18.26,20,94,3.27,SD,1702005263
509,koysinceq,36.0821,44.6278,11.84,61,99,1.23,IQ,1702005263
510,buta,2.7858,24.73,20.62,99,94,0.33,CD,1702005015
511,khandyga,62.6667,135.6,-27.5,96,100,2.22,RU,1702005264
512,newman,37.3138,-121.0208,12.38,79,91,1.48,US,1702005264
513,gunjur,13.2019,-16.7339,22.04,68,0,3.09,GM,1702005265
514,dalai,45.5,124.3,-4.59,85,100,4.97,CN,1702005265
515,maine soroa,13.2114,12.0241,19.39,21,100,3.87,NE,1702005265
516,swakopmund,-22.6833,14.5333,16.1,89,5,0.45,NA,1702005266
517,novyy turtkul',41.55,61.0167,-5.05,38,97,6.08,UZ,1702005266
518,hinton,53.4001,-117.5857,-3.98,91,100,1.2,CA,1702005266
519,'ain el melh,34.8415,4.1638,8.54,61,100,2.5,DZ,1702005267
520,kolonia,50.9333,6.95,3.36,80,75,5.66,DE,1702005267
521,mercedes,-34.6515,-59.4307,18.25,93,0,2.77,AR,1702005114
522,prado,-17.3411,-39.2208,24.27,88,21,3.68,BR,1702005268
523,prince george,53.9166,-122.753,-4.3,94,100,1.03,CA,1702005268
524,luang namtha,20.9497,101.4011,22.54,82,99,0.83,LA,1702005268
525,tshabong,-26.05,22.45,22.21,17,0,3.46,BW,1702005269
526,tadine,-21.55,167.8833,24.85,68,100,7.37,NC,1702005269
527,shimoda,34.6667,138.95,15.06,56,33,1.84,JP,1702005269
528,lander,42.833,-108.7307,1.45,37,0,3.88,US,1702005270
529,voi,-3.3945,38.563,22.0,94,77,1.21,KE,1702005270
530,wagar,16.1525,36.2032,22.75,69,1,2.45,SD,1702005271
531,zhuanghe,39.7008,122.9911,10.18,86,88,1.77,CN,1702005272
532,zhoushan,30.0108,122.2047,16.94,67,24,8.83,CN,1702005272
533,oranjemund,-28.55,16.4333,15.42,96,23,2.23,NA,1702005273
534,merizo village,13.2658,144.6691,31.31,77,100,8.16,GU,1702005274
535,montepuez,-13.1256,38.9997,20.8,94,26,1.66,MZ,1702005274
536,val-d'or,48.1002,-77.7828,-5.16,96,100,1.28,CA,1702005275
537,kamloops,50.6665,-120.3192,1.99,86,100,0.61,CA,1702004997
538,mo i rana,66.3128,14.1428,-7.74,62,75,0.51,NO,1702005276
539,belyy yar,53.6039,91.3903,-25.06,77,100,0.0,RU,1702005277
540,nabire,-3.3667,135.4833,30.86,64,74,1.44,ID,1702005277
541,salinopolis,-0.6136,-47.3561,27.22,80,40,4.72,BR,1702005279
542,kabirwala,30.4068,71.8667,12.92,31,0,2.47,PK,1702005279
543,christchurch,-43.5333,172.6333,20.3,63,40,7.2,NZ,1702005162
544,mezhdurechensk,53.6942,88.0603,-19.08,97,100,0.4,RU,1702005279
545,rio de janeiro,-22.9028,-43.2075,29.98,70,40,1.54,BR,1702004716
546,emerald,-23.5333,148.1667,31.86,39,0,8.73,AU,1702005280
547,valdivia,-39.8142,-73.2459,10.38,91,0,0.26,CL,1702005055
548,paradip garh,20.3167,86.6167,22.64,78,3,4.26,IN,1702005281
549,pacific grove,36.6177,-121.9166,12.06,90,100,0.89,US,1702005243
550,la libertad,-2.2333,-80.9,23.38,85,76,3.6,EC,1702005281
551,kagoro,9.6,8.3833,20.19,20,99,2.31,NG,1702005281
552,usinsk,65.9939,57.5281,-19.96,99,100,3.13,RU,1702005282
553,hilo,19.7297,-155.09,24.85,80,75,3.6,US,1702005282
554,colonia menno,-22.3667,-59.8167,24.35,92,100,4.25,PY,1702005282
555,langepas,61.2544,75.2124,-25.41,90,100,4.81,RU,1702005283
556,wuwei,37.9281,102.6414,3.96,26,0,0.86,CN,1702005283
